epoch:1 | loss:0.7016 | accuracy:0.5999
epoch:2 | loss:0.6473 | accuracy:0.5974
epoch:3 | loss:0.6290 | accuracy:0.6044
epoch:4 | loss:0.6585 | accuracy:0.6548
epoch:5 | loss:0.8667 | accuracy:0.6855
epoch:6 | loss:0.5128 | accuracy:0.6800
epoch:7 | loss:1.0319 | accuracy:0.6889
epoch:8 | loss:0.8327 | accuracy:0.7240
epoch:9 | loss:0.7229 | accuracy:0.7305
epoch:10 | loss:0.4860 | accuracy:0.7043
epoch:11 | loss:0.4241 | accuracy:0.7023
epoch:12 | loss:0.3834 | accuracy:0.6795
epoch:13 | loss:0.6714 | accuracy:0.7102
epoch:14 | loss:0.3344 | accuracy:0.7483
epoch:15 | loss:0.5571 | accuracy:0.7710
epoch:16 | loss:0.6954 | accuracy:0.7354
epoch:17 | loss:0.7609 | accuracy:0.7938
epoch:18 | loss:0.8459 | accuracy:0.7740
epoch:19 | loss:0.2757 | accuracy:0.7532
epoch:20 | loss:0.3950 | accuracy:0.7898
epoch:21 | loss:0.2284 | accuracy:0.7913
epoch:22 | loss:0.2102 | accuracy:0.7413
epoch:23 | loss:0.3165 | accuracy:0.8294
epoch:24 | loss:0.0604 | accuracy:0.7943
epoch:25 | loss:0.1881 | accuracy:0.8432
epoch:26 | loss:0.2733 | accuracy:0.8066
epoch:27 | loss:0.1762 | accuracy:0.8096
epoch:28 | loss:0.3122 | accuracy:0.8501
epoch:29 | loss:0.1646 | accuracy:0.8586
epoch:30 | loss:0.2916 | accuracy:0.8422
epoch:31 | loss:0.0116 | accuracy:0.8531
epoch:32 | loss:0.5149 | accuracy:0.8511
epoch:33 | loss:0.5983 | accuracy:0.8106
epoch:34 | loss:0.1418 | accuracy:0.8719
epoch:35 | loss:0.1400 | accuracy:0.8655
epoch:36 | loss:0.2300 | accuracy:0.8506
epoch:37 | loss:0.1953 | accuracy:0.7468
epoch:38 | loss:0.4151 | accuracy:0.8551
epoch:39 | loss:0.0509 | accuracy:0.8744
epoch:40 | loss:0.4585 | accuracy:0.8497
epoch:41 | loss:0.1222 | accuracy:0.8284
epoch:42 | loss:0.0878 | accuracy:0.8304
epoch:43 | loss:0.1298 | accuracy:0.8744
epoch:44 | loss:0.1146 | accuracy:0.8630
epoch:45 | loss:0.0318 | accuracy:0.8749
epoch:46 | loss:0.1221 | accuracy:0.8778
epoch:47 | loss:0.1460 | accuracy:0.8818
epoch:48 | loss:1.3528 | accuracy:0.8506
epoch:49 | loss:0.2405 | accuracy:0.8724
epoch:50 | loss:0.3832 | accuracy:0.8581
epoch:51 | loss:0.1813 | accuracy:0.8783
epoch:52 | loss:0.0418 | accuracy:0.8610
epoch:53 | loss:0.1414 | accuracy:0.8838
epoch:54 | loss:0.0261 | accuracy:0.8828
epoch:55 | loss:0.0096 | accuracy:0.8823
epoch:56 | loss:0.0351 | accuracy:0.8848
epoch:57 | loss:0.2892 | accuracy:0.8714
epoch:58 | loss:0.0030 | accuracy:0.8709
epoch:59 | loss:0.0789 | accuracy:0.8759
epoch:60 | loss:0.2376 | accuracy:0.8610
epoch:61 | loss:0.0072 | accuracy:0.8833
epoch:62 | loss:0.0085 | accuracy:0.8749
epoch:63 | loss:0.0124 | accuracy:0.8872
epoch:64 | loss:0.0225 | accuracy:0.8897
epoch:65 | loss:0.0263 | accuracy:0.8665
epoch:66 | loss:0.0021 | accuracy:0.8813
epoch:67 | loss:0.0016 | accuracy:0.8823
epoch:68 | loss:0.0009 | accuracy:0.8863
epoch:69 | loss:0.0061 | accuracy:0.8773
epoch:70 | loss:0.0290 | accuracy:0.8670
epoch:71 | loss:0.0195 | accuracy:0.8749
epoch:72 | loss:0.1985 | accuracy:0.8432
